154804,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433350527,
78de15,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433351046,
36eca4,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1433351079,
1b4169,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433522233,e27524
e27524,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433522235,
0c60df,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433522433,f80a8e
f80a8e,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433522434,
4d7c30,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433522535,0e640b
0e640b,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433522535,
2dde29,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433522591,f83ee3
f83ee3,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433522591,
f952a6,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433522729,
7c63a2,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433522794,
596018,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433522948,
8f265e,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433522958,
1288a5,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433522968,
604dec,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433522984,
f6cf13,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433523063,
702f52,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433523083,
299d53,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433523140,
c2b64b,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433523211,
61264f,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433523297,
e6d93c,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433523325,
3e5422,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433523329,
09d721,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433523377,
2ff11d,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433523519,
8b3bac,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433523529,
ddc6b0,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433523627,
54a8f1,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433523731,
a48f4e,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433523734,
8f9a89,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433523742,
b56c2a,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433523744,
ebf21e,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433523749,
210e9f,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433523778,
c26c06,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433523781,
d44228,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433523850,
6f1ca3,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433523857,
31980c,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433523865,
0f416a,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433523883,
8e1398,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433523897,
13bd0f,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433523905,
2e9de2,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433523957,
